ShopCode,DStype,PayableEl2,AdvanceComission,ShopName
8032,POS,MC0FO1,0.7,FOCUS SHOWROOMS LISKEARD
8033,POS,MC0FO1,0.7,FOCUS SHOWROOMS LOUTH
8034,POS,MC0FO1,0.7,FOCUS SHOWROOMS MALVERN
8035,POS,MC0FO1,0.7,FOCUS SHOWROOM NORTH WALSHAM
8037,POS,MC0FO1,0.7,FOCUS SHOWROOM PEMBROKE DOCK
8038,POS,MC0FO1,0.7,FOCUS SHOWROOMS SHEPTON MALLET
8039,POS,MC0FO1,0.7,FOCUS SHOWROOMS WARMINSTER
8040,POS,MC0FO1,0.7,FOCUS SHOWROOMS WARWICK
8044,POS,MC0FO1,0.7,FOCUS DIY NO FRILLS
8046,POS,MC0FO1,0.7,FOCUS DIY NO FRILLS
8048,POS,MC0FO1,0.7,FOCUS DIY NO FRILLS
8049,POS,MC0FO1,0.7,FOCUS DIY NO FRILLS
8054,POS,MC0FO1,0.7,FOCUS DIY TORQUAY
8056,POS,MC0FO1,0.7,FOCUS DIY ABERDARE
8057,POS,MC0FO1,0.7,FOCUS DIY ABERYSTWYTH
8059,POS,MC0FO1,0.7,FOCUS DIY ALDERSHOT
8061,POS,MC0FO1,0.7,FOCUS DIY ALLOA
8062,POS,MC0FO1,0.7,FOCUS DIY ALTON
8063,POS,MC0FO1,0.7,FOCUS DIY AMESBURY
8065,POS,MC0FO1,0.7,FOCUS DIY ARBROATH
8066,POS,MC0FO1,0.7,FOCUS DIY ASHFORD MIDDLESEX
8067,POS,MC0FO1,0.7,FOCUS DIY ASHINGTON
8068,POS,MC0FO1,0.7,FOCUS DIY AVONMOUTH
8070,POS,MC0FO1,0.7,FOCUS DIY BANGOR
8072,POS,MC0FO1,0.7,FOCUS DIY BARRY
8073,POS,MC0FO1,0.7,FOCUS DIY BARNSLEY
8074,POS,MC0FO1,0.7,FOCUS DIY BARNSTAPLE
8075,POS,MC0FO1,0.7,FOCUS DIY BATHGATE
8079,POS,MC0FO1,0.7,FOCUS DIY BEDFORD
8080,POS,MC0FO1,0.7,FOCUS DIY BELPER
8081,POS,MC0FO1,0.7,FOCUS DIY BENFLEET
8082,POS,MC0FO1,0.7,FOCUS DIY BEVERLEY
8084,POS,MC0FO1,0.7,FOCUS DIY BISHOP STORTFORD
8085,POS,MC0FO1,0.7,FOCUS DIY BLACKBURN
8089,POS,MC0FO1,0.7,FOCUS SHOWROOM BLACKWOOD
8090,POS,MC0FO1,0.7,FOCUS DIY BLANTYRE
8094,POS,MC0FO1,0.7,FOCUS DIY BRIDGWATER
8098,POS,MC0FO1,0.7,FOCUS DIY BROMSGROVE
8099,POS,MC0FO1,0.7,FOCUS DIY BROWNHILLS
8100,POS,MC0FO1,0.7,FOCUS DIY BUCKINGHAM
8102,POS,MC0FO1,0.7,FOCUS DIY BURGESS HILL
8103,POS,MC0FO1,0.7,FOCUS DIY BURNLEY
8104,POS,MC0FO1,0.7,FOCUS DIY BURTON UPON TRENT
8105,POS,MC0FO1,0.7,FOCUS DIY BUXTON
8106,POS,MC0FO1,0.7,FOCUS DIY CAERPHILLY
8107,POS,MC0FO1,0.7,FOCUS DIY CAMBERLEY
8108,POS,MC0FO1,0.7,FOCUS DIY CAMBRIDGE
8113,POS,MC0FO1,0.7,FOCUS DIY CARMARTHEN
8115,POS,MC0FO1,0.7,FOCUS DIY CHARD
8116,POS,MC0FO1,0.7,FOCUS DIY CHESHAM
8117,POS,MC0FO1,0.7,FOCUS DIY CHESTER
8118,POS,MC0FO1,0.7,FOCUS DIY CHESTERFIELD
8119,POS,MC0FO1,0.7,FOCUS DIY CHINGFORD
8120,POS,MC0FO1,0.7,FOCUS DIY CHIPPENHAM
8121,POS,MC0FO1,0.7,FOCUS DIY CLEVEDON
8122,POS,MC0FO1,0.7,FOCUS DIY COALVILLE
8124,POS,MC0FO1,0.7,FOCUS DIY CONGLETON
8125,POS,MC0FO1,0.7,FOCUS DIY CONSETT
8127,POS,MC0FO1,0.7,FOCUS DIY COULBY NEWHAM
8128,POS,MC0FO1,0.7,FOCUS DIY CRAMLINGTON
8129,POS,MC0FO1,0.7,FOCUS DIY CREWE
8130,POS,MC0FO1,0.7,FOCUS DIY CROWBOROUGH
8132,POS,MC0FO1,0.7,FOCUS DIY DAVENTRY
8133,POS,MC0FO1,0.7,FOCUS DIY DERBY
8134,POS,MC0FO1,0.7,FOCUS DIY DEVIZES
8135,POS,MC0FO1,0.7,FOCUS DIY DIDCOT
8137,POS,MC0FO1,0.7,FOCUS DIY DORCHESTER
8139,POS,MC0FO1,0.7,FOCUS DIY DUNFERMLINE
8141,POS,MC0FO1,0.7,FOCUS DIY EBBW VALE
8143,POS,MC0FO1,0.7,FOCUS DIY EXETER
8144,POS,MC0FO1,0.7,FOCUS DIY FAKENHAM
8145,POS,MC0FO1,0.7,FOCUS DIY FAREHAM
8146,POS,MC0FO1,0.7,FOCUS DIY FISHPONDS
8148,POS,MC0FO1,0.7,FOCUS DIY FORFAR
8150,POS,MC0FO1,0.7,FOCUS DIY FROME
8151,POS,MC0FO1,0.7,FOCUS DIY GAINSBOROUGH
8152,POS,MC0FO1,0.7,FOCUS DIY GILLINGHAM
8153,POS,MC0FO1,0.7,FOCUS DIY GLENROTHES
8155,POS,MC0FO1,0.7,FOCUS DIY GLOUCESTER
10217,POS,MC0HJ7,0.9,JYSK GRANTHAM
10218,POS,MC0HM9,0.9,HOME ENERGY AND LIFESTYLE
10244,POS,MC0HN0,0.9,SIMPLY BRITISH MOBILITY 
47802,POS,MC0RD1,0.9,HOMEBASE
47816,POS,MC0RD1,0.9,HOMEBASE MARKET DRAYTON
60627,POS,MC0DS1,0.9,DT HEATHROW T5 ADD
60634,POS,MC0DS1,0.9,CD LONDON CITY
60636,POS,MC0DS1,0.9,CD HULL
60643,POS,MC0DS1,0.9,DT GLASGOW AIRPORT
60646,POS,MC0DY1,0.9,DT LUTON AIRPORT
60672,POS,MC0DY1,0.9,CD JAMAICA ST GLASGOW
60675,POS,MC0DS1,0.9,CD DONCASTER
60676,POS,MC0DS1,0.9,CD CANTERBURY
60677,POS,MC0DY1,0.9,DT NEWCASTLE AIRPORT
60678,POS,MC0DS1,0.9,DT HEATHROW T1 (T AND L)
60688,POS,MC0DY1,0.9,DT ABERDEEN AIRPORT
60690,POS,MC0DS1,0.9,DT GATWICK NORTH SATELLITE
60694,POS,MC0DY1,0.9,DT HEATHROW T5 A 
60695,POS,MC0DS1,0.9,DT HEATHROW T5 B
60701,POS,MC0DS1,0.9,PCW CHELTENHAM
60703,POS,MC0DS1,0.9,PCW ORPINGTON
60704,POS,MC0DS1,0.9,PCW OXFORD
60709,POS,MC0DS1,0.9,PCW LUTON
60710,POS,MC0DS1,0.9,PCW CHESTER
60711,POS,MC0DS1,0.9,PCW CULVERHOUSE CROSS
60712,POS,MC0DS1,0.9,PCW BEXHILL
60714,POS,MC0DS1,0.9,PCW BOLTON
60715,POS,MC0DS1,0.9,PCW BIRMINGHAM
60716,POS,MC0DS1,0.9,PCW BLACKBURN
60719,POS,MC0DS1,0.9,PCW CHARLTON
60722,POS,MC0DS1,0.9,PCW SOLIHULL
60724,POS,MC0DS1,0.9,PCW LONDON CITY
60725,POS,MC0DS1,0.9,PCW BECKTON
60726,POS,MC0DS1,0.9,PCW SELLY OAK
60727,POS,MC0DS1,0.9,PCW HARLOW
60728,POS,MC0DS1,0.9,PCW IPSWICH
60729,POS,MC0DY1,0.9,PCW LINCOLN
60730,POS,MC0DS1,0.9,PCW STOCKPORT
60731,POS,MC0DS1,0.9,PCW POOLE
60733,POS,MC0DY1,0.9,PCW WATFORD
60735,POS,MC0DS1,0.9,PCW TEESIDE
60736,POS,MC0DS1,0.9,PCW OLDHAM
60737,POS,MC0DS1,0.9,PCW CRAWLEY
60738,POS,MC0DS1,0.9,PCW CANTERBURY
60740,POS,MC0DS1,0.9,PCW HULL
60741,POS,MC0DY1,0.9,PCW SWINDON
60742,POS,MC0DS1,0.9,PCW COVENTRY
60743,POS,MC0DS1,0.9,PCW SHEFFIELD
60745,POS,MC0DS1,0.9,PCW DONCASTER
60747,POS,MC0DS1,0.9,PCW SWANSEA
60748,POS,MC0DS1,0.9,PCW LEICASTER
60761,POS,MC0DS1,0.9,PCW LAKESIDE
60762,POS,MC0DS1,0.9,PCW BRENTFORD
60764,POS,MC0DS1,0.9,PCW CARDIFF
60766,POS,MC0DS1,0.9,PCW LEEDS
60767,POS,MC0DS1,0.9,PCW NORTHAMPTON
60768,POS,MC0DS1,0.9,PCW SPRUCEFIELD
60769,POS,MC0DS1,0.9,PCW MEDWAY
60770,POS,MC0DS1,0.9,PCW EDINBURGH
60771,POS,MC0DS1,0.9,PCW MANCHESTER
60772,POS,MC0DS1,0.9,PCW ENFIELD
60775,POS,MC0DS1,0.9,PCW GUILDFORD
60776,POS,MC0DY1,0.9,PCW PORTSMOUTH
60777,POS,MC0DS1,0.9,PCW LIVERPOOL
60778,POS,MC0DY1,0.9,PCW SLOUGH
60779,POS,MC0DS1,0.9,PCW READING
60780,POS,MC0DY1,0.9,PCW STOKE
60782,POS,MC0DS1,0.9,PCW COLCHESTER
60783,POS,MC0DS1,0.9,PCW GLASGOW
60784,POS,MC0DS1,0.9,PCW PETERBOROUGH
60785,POS,MC0DS1,0.9,PCW PLYMOUTH
60788,POS,MC0DS1,0.9,PCW MERRYHILL
60789,POS,MC0DS1,0.9,PCW NORWICH
60790,POS,MC0DS1,0.9,PCW DERBY
60817,POS,MC0DY1,0.9,DT HEATHROW T3
60818,POS,MC0DY1,0.9,DT MANCHESTER T1
60819,POS,MC0DY1,0.9,DT MANCHETSER T2
60822,POS,MC0DY1,0.9,DT GATWICK SOUTH 1ST FLOOR
60827,POS,MC0DS1,0.9,DT STANSTEAD ADD
60828,POS,MC0DY1,0.9,DT MANCHESTER T1 ADD
60880,POS,MC0DS1,0.9,CD SOUTHGATE BATH
60881,POS,MC0DS1,0.9,CD CHESTER
60884,POS,MC0DY1,0.9,CD BARBICAN
60887,POS,MC0DY1,0.9,CD WIMBLEDON
61052,POS,MC0DS1,0.9,CD ASHINGTON
61133,POS,MC0DS1,0.9,CD RIPLEY
61146,POS,MC0DS1,0.9,CD DRIFFIELD
61158,POS,MC0DS1,0.9,CD RIPON
61180,POS,MC0DS1,0.9,CD SLEAFORD
61191,POS,MC0DS1,0.9,CD HUNTINGDON
61298,POS,MC0DS1,0.9,CD NEWTOWN
61299,POS,MC0DS1,0.9,CD OSWESTRY
61348,POS,MC0DS1,0.9,CD BURGESS HILL
61364,POS,MC0DS1,0.9,CD UCKFIELD
61367,POS,MC0DS1,0.9,CD ALTON
61378,POS,MC0DS1,0.9,CD HAVANT
61438,POS,MC0DS1,0.9,CD DEVIZES
61539,POS,MC0DS1,0.9,CD DALSTON
61564,POS,MC0DS1,0.9,CD HERNE BAY
61570,POS,MC0DS1,0.9,CD GLASGOW
61571,POS,MC0DS1,0.9,CURRYS DIGITAL CARDIFF
61572,POS,MC0DS1,0.9,CURRYS DIGITAL PUTNEY
61573,POS,MC0DS1,0.9,CURRYS DIGITAL LEICESTER
61574,POS,MC0DY1,0.9,CURRYS DIGITAL BRISTOL
61575,POS,MC0DS1,0.9,CD BRIGHTON
61600,POS,MC0DY1,0.9,CURRYS CLACTON
61602,POS,MC0DS1,0.9,CURRYS BELFAST
61603,POS,MC0DY1,0.9,CURRYS EVESHAM
61604,POS,MC0DY1,0.9,CURRYS PRESTON
61605,POS,MC0DY1,0.9,CURRYS NEWBURY
61606,POS,MC0DY1,0.9,CURRYS EAST KILBRIDE
61607,POS,MC0DY1,0.9,CURRYS CHIPPENHAM
61608,POS,MC0DS1,0.9,CURRYS NORWICH
61610,POS,MC0DY1,0.9,CURRYS THANET
61611,POS,MC0DY1,0.9,CURRYS MIDDLESBOROUGH
61612,POS,MC0DY1,0.9,CURRYS CHEETHAM HILL
61613,POS,MC0DY1,0.9,CURRYS CHORLEY
61614,POS,MC0DY1,0.9,CURRYS NEWPORT IOW
61615,POS,MC0DS1,0.9,CURRYS BOURNEMOUTH
61616,POS,MC0DY1,0.9,CURRYS SWANSEA
61617,POS,MC0DS1,0.9,CURRYS SOLIHULL
61618,POS,MC0DY1,0.9,CURRYS ASHFORD
61619,POS,MC0DS1,0.9,CURRYS SUDBURY
61620,POS,MC0DY1,0.9,CURRYS CUMBERNAULD
61622,POS,MC0DY1,0.9,CURRYS LLANELLI
61625,POS,MC0DS1,0.9,CURRYS ROB ROYSTON
61626,POS,MC0DY1,0.9,CURRYS CORBY
61901,POS,MC0DY1,0.9,CURRYS ANCOATS CLEARANCE
62004,POS,MC0DY1,0.9,CURRYS SOUTHAMPTON
62009,POS,MC0DS1,0.9,CURRYS STATFORD ON AVON
62029,POS,MC0DY1,0.9,CURRYS ERDINGTON
62031,POS,MC0DS1,0.9,CURRYS LEICESTER
62034,POS,MC0DS1,0.9,CURRYS STOKE ON TRENT
62051,POS,MC0DS1,0.9,CURRYS DEWSBURY
62076,POS,MC0DY1,0.9,CURRYS BRACKNELL
62081,POS,MC0DY1,0.9,CURRYS SOUTHPORT
62083,POS,MC0DY1,0.9,CURRYS LLANDUDNO
62087,POS,MC0DS1,0.9,CURRYS READING
62088,POS,MC0DY1,0.9,CURRYS TOTTENHAM
62099,POS,MC0DS1,0.9,CURRYS MANCHESTER MIDDLETON
62109,POS,MC0DS1,0.9,CURRYS EDGE LANE LIVERPOOL
62115,POS,MC0DY1,0.9,CURRYS SALISBURY
62130,POS,MC0DY1,0.9,CURRYS LEAMINGTON SPA
62131,POS,MC0DS1,0.9,CURRYS TRURO
62132,POS,MC0DS1,0.9,CURRYS BISHOP BRIGGS
62133,POS,MC0DY1,0.9,CURRYS COVENTRY
62134,POS,MC0DS1,0.9,CURRYS EXETER
62136,POS,MC0DY1,0.9,CURRYS NUNEATON
62137,POS,MC0DS1,0.9,CURRYS KINGS LYNN
62138,POS,MC0DS1,0.9,CURRYS REDDITCH
62147,POS,MC0DY1,0.9,CURRYS PENZANCE
62149,POS,MC0DY1,0.9,CURRYS SHREWSBURY
62150,POS,MC0DS1,0.9,CURRYS PERTH
62153,POS,MC0DY1,0.9,CURRYS BRIDGEND
62154,POS,MC0DY1,0.9,CURRYS CARDIFF EAST
62156,POS,MC0DS1,0.9,CURRYS OXFORD EAST
62335,POS,MC0DY1,0.9,CURRYS WEMBLEY
